D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
0.0,7.057897937411856,4.882801922586371,7.175489713624222,0.0,4.700480365792417,3.6888794541139363,0.0,3.6888794541139363,0.0,0.0,10.903052687603003,4.248495242049359,10.208837622641315,0.0,0.0,2.302585092994046,8.00736706798333,3.912023005428146,7.879669914604289,0.0,7.362010551259734,0.0,0.0,9.544595867727551,0.0,0.0,5.560681631015528,8.344267356262645,0.0,4.941642422609304,0.0,9.997296606214185,0.0,0.0,3.784189633918261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959398512133975,5.247024072160486,10.72579722093939,0.0,6.270988431858299,3.6888794541139363,5.14166355650266,0.0,2.1972245773362196,0.0,4.955827057601261,0.0,0.0,0.0,0.0,0.0,0.0,5.19295685089021,9.17367638760459,5.438079308923196,9.219002745054835,5.19295685089021,0.0,2.995732273553991,7.484368643286131
0.0,8.340456012916183,6.278521424165844,8.785539527561276,0.0,0.0,0.0,0.0,3.4011973816621555,0.0,0.0,9.596758567164112,3.4011973816621555,8.90231952852887,0.0,0.0,0.0,7.0630481633881725,0.0,7.045776576879511,0.0,0.0,0.0,0.0,7.858640655620791,0.0,0.0,4.248495242049359,7.321188556739478,0.0,0.0,0.0,8.4368504387337,0.0,0.0,5.278114659230517,0.0,2.8903717578961645,0.0,0.0,0.0,5.093750200806762,0.0,0.0,0.0,0.0,0.0,9.54050705603412,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,4.51085950651685,3.4011973816621555,4.553876891600541,0.0,0.6931471805599453,0.0,7.950854857719988,3.6888794541139363,7.9017475185201445,5.075173815233827,6.961296045910167,0.0,0.0
0.0,10.556489592791646,8.326274787396764,10.43482143693347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997212273764115,0.0,4.820281565605037,0.0,0.0,0.0,4.997212273764115,0.0,4.553876891600541,0.0,4.3694478524670215,0.0,0.0,5.4510384535657,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,6.706862336602747,5.2574953720277815,0.0,2.8903717578961645,0.0,0.0,0.0,1.791759469228055,0.0,0.0,0.0,0.0,2.302585092994046,2.9444389791664403,0.0,5.937536205082426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7376696182833684,3.6888794541139363,4.110873864173311,0.0,0.0,0.0,0.0
0.0,7.47477218239787,5.342334251964811,8.372860820526318,0.0,0.0,0.0,0.0,3.912023005428146,0.0,0.0,9.301003406873425,0.0,8.570544366913232,0.0,0.0,0.0,7.513709247839705,0.0,7.459914766241105,2.302585092994046,0.0,2.302585092994046,0.0,8.889997357284841,0.0,0.0,4.605170185988092,7.7702232041587855,0.0,0.0,0.0,0.0,0.0,0.0,5.905361848054571,0.0,3.1354942159291497,0.0,0.0,0.0,5.58724865840025,0.0,0.0,0.0,6.253828811575473,3.4011973816621555,8.961622569542543,2.302585092994046,4.382026634673881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605170185988092,0.0,4.605170185988092,0.0,0.0,0.0
0.0,8.64259160081057,6.970730078143525,9.542374201998465,0.0,5.940171252720432,6.194405391104672,0.0,2.302585092994046,0.0,0.0,12.027531932330835,5.736572297479192,11.49184482135899,0.0,0.0,0.0,9.741262697441297,0.0,9.559446746414963,5.247024072160486,0.0,0.0,4.605170185988092,10.415832022271388,0.0,0.0,6.7912214627261855,9.757825740104776,2.302585092994046,5.84354441703136,0.0,9.460009002229748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130647968160584,6.492239835020471,11.955737737362767,4.0943445622221,6.419994928147142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643789733147672,0.0,6.222576268071369,0.0,0.0,6.984716320118266,10.065096067732542,7.723120092266331,10.18108140962911,7.251344983372214,8.437283808187935,0.0,7.332369205929062
7.396948602621014,0.0,0.0,0.0,8.08886878916199,2.302585092994046,3.912023005428146,0.0,0.0,2.995732273553991,0.0,9.41531995266272,3.912023005428146,7.940227765145702,0.0,0.0,0.0,6.368187186350492,0.0,6.333279628139691,0.0,0.0,2.302585092994046,2.302585092994046,7.459338895220296,0.0,0.0,3.912023005428146,6.810142450115136,0.0,3.6109179126442243,0.0,8.610865667278873,0.0,0.0,4.700480365792417,0.0,0.6931471805599453,0.0,4.718498871295094,0.0,5.123963979403259,0.0,0.0,0.0,0.0,3.4011973816621555,8.880863609867356,2.302585092994046,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,4.897839799950911,3.4011973816621555,4.584967478670572,2.302585092994046,3.871201010907891,0.0,7.401231264413015,4.499809670330265,7.5256399750415355,4.0943445622221,6.20455776256869,0.0,0.0
6.699500340161678,0.0,0.0,0.0,7.04141166379481,0.0,0.0,0.0,3.912023005428146,0.0,0.0,11.08959165831958,0.0,10.465671468577261,0.0,0.0,0.0,7.895063498091573,0.0,7.752764808851328,0.0,6.300785794663244,0.0,2.302585092994046,9.355219633294267,0.0,0.0,5.0106352940962555,8.199738960630786,0.0,5.746203190540153,2.995732273553991,10.53701741627757,7.430707082545968,0.0,6.3818160174060985,3.6888794541139363,2.995732273553991,0.0,6.5638555265321274,3.4011973816621555,7.2909747781429814,3.4011973816621555,0.0,0.0,6.884486652042782,3.912023005428146,10.97843877971537,2.302585092994046,4.290459441148391,0.0,0.0,3.912023005428146,1.791759469228055,0.0,0.0,0.0,5.267858159063328,0.0,5.288267030694535,0.0,2.70805020110221,5.438079308923196,9.477998292597036,6.0867747269123065,9.522519916028351,5.3471075307174685,8.128585200374497,0.0,6.877296071497429
10.096584182498042,0.0,0.0,0.0,10.300987690989995,3.6888794541139363,2.995732273553991,0.0,0.0,0.0,0.0,9.323847612769777,2.995732273553991,8.605753368395717,0.0,0.0,2.995732273553991,5.869296913133774,3.4011973816621555,5.68697535633982,0.0,6.501289670540389,2.302585092994046,2.995732273553991,8.513385953073284,0.0,0.0,4.248495242049359,7.240649694255466,2.302585092994046,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2832037287379885,4.248495242049359,9.111403624116159,0.0,0.0,0.0,4.30406509320417,0.0,1.6094379124341003,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,6.336825731146441,4.499809670330265,6.246106765481563,4.941642422609304,0.6931471805599453,0.0,0.0
7.917536353943631,0.0,0.0,0.0,9.099743950634156,0.0,0.0,0.0,0.0,0.0,0.0,7.981049759665957,0.0,6.97354301952014,0.0,0.0,0.0,4.997212273764115,0.0,3.713572066704308,0.0,4.897839799950911,0.0,0.0,6.761572768804055,0.0,0.0,2.995732273553991,5.84354441703136,0.0,0.0,0.0,7.489970898834801,0.0,0.0,5.19295685089021,0.0,0.0,0.0,0.0,0.0,4.890349128221754,0.0,0.0,0.0,4.48863636973214,0.0,8.153349757998892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,2.995732273553991,7.398174092970465,0.0,7.433666540166168,2.302585092994046,4.983606621708336,0.0,0.0
7.351799869057777,0.0,0.0,0.0,8.262042843966942,6.813444599510896,6.536691597591305,5.075173815233827,0.0,0.0,4.0943445622221,12.272417347041483,6.7912214627261855,11.899207753661619,0.0,0.0,5.0106352940962555,9.736547097780475,5.857933154483459,9.639196432874924,4.700480365792417,8.313116702819253,0.0,5.799092654460526,10.089842630402503,0.0,0.0,6.040254711277414,9.077951183930438,2.302585092994046,0.0,0.0,11.439063616371772,0.0,0.0,0.0,0.0,0.0,0.0,7.936302693201959,0.0,7.492760300922379,0.0,0.0,0.0,7.428927194802272,7.258412150595307,12.159609771119833,4.787491742782046,5.971261839790462,5.91350300563827,0.0,4.700480365792417,4.1588830833596715,0.0,3.6635616461296463,0.0,5.0369526024136295,0.0,3.912023005428146,0.0,0.0,7.251344983372214,10.456366412533118,7.791522819150732,10.510368532938665,7.081708586105575,8.581294116822761,0.0,0.0
7.274479558773871,0.0,0.0,0.0,7.949797216161852,0.0,4.382026634673881,0.0,0.0,0.0,0.0,8.439663988907,2.302585092994046,9.22759072538271,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,5.8805329864007,0.0,0.0,8.982184278838428,0.0,0.0,4.248495242049359,7.365812837209472,2.302585092994046,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248495242049359,0.0,9.319284458965361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248495242049359,5.337538079701318,4.499809670330265,5.003946305945459,2.302585092994046,2.5649493574615367,2.302585092994046,7.507141079727608,4.605170185988092,7.246368080102461,2.995732273553991,0.0,0.0,4.2626798770413155
7.9420068084898565,0.0,0.0,0.0,8.550047528287184,0.0,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,7.479299637782834,0.0,0.0,0.0,6.61338421837956,0.0,6.38856140554563,0.0,0.0,0.0,4.0943445622221,8.455955881945048,0.0,0.0,3.4011973816621555,6.680854678790215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575949103146316,2.995732273553991,3.784189633918261,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991,4.897839799950911,3.912023005428146,4.795790545596741,0.0,2.833213344056216,0.0,0.0,0.0,0.0,2.302585092994046,0.0,0.0,4.430816798843313
9.440499258184298,0.0,0.0,0.0,9.942034962148368,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,7.668093709082406,0.0,0.0,0.0,6.429719478039138,0.0,6.163314804034641,0.0,0.0,0.0,0.0,6.523562306149512,0.0,0.0,3.6888794541139363,5.91350300563827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.0,0.0,2.995732273553991,3.1354942159291497,0.0,0.0,3.6888794541139363,0.0,3.4011973816621555,0.0,0.0,0.0
8.762333040602343,0.0,0.0,0.0,9.126415137038421,0.0,0.0,0.0,2.995732273553991,0.0,0.0,9.58045460278142,0.0,9.212238569259263,0.0,4.727387818712341,0.0,7.0925737159746784,0.0,6.855408798609928,0.0,7.564238475170491,0.0,0.0,6.030685260261263,0.0,0.0,4.605170185988092,7.236339342754344,0.0,4.7535901911063645,0.0,8.56331312702979,0.0,0.0,0.0,2.995732273553991,2.70805020110221,0.0,5.43372200355424,0.0,4.624972813284271,0.0,0.0,0.0,5.41610040220442,2.995732273553991,9.486000469200638,2.302585092994046,0.0,0.0,0.0,3.4011973816621555,0.6931471805599453,0.0,0.0,0.0,3.367295829986474,0.0,3.9889840465642745,0.0,0.0,3.6888794541139363,7.935945103353701,4.248495242049359,7.86403565907245,4.248495242049359,0.0,0.0,5.187385805840755
8.021912778985708,0.0,0.0,0.0,8.641179171197228,0.0,2.302585092994046,0.0,4.787491742782046,0.0,0.0,11.382110379839935,0.0,10.600825937714541,0.0,0.0,0.0,8.405814603432848,0.0,8.200288260287554,2.302585092994046,0.0,0.0,3.6888794541139363,10.535689747468632,0.0,0.0,5.560681631015528,9.024131268455035,2.302585092994046,4.2626798770413155,0.0,9.655282570626547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991,11.362137458348153,2.302585092994046,0.0,0.0,6.028278520230698,4.248495242049359,2.8903717578961645,0.0,0.0,0.0,6.665683717782408,0.0,6.3835066348840055,0.0,2.3978952727983707,5.19295685089021,9.545239944037075,6.492239835020471,9.648595302907339,6.253828811575473,8.727940222393896,0.0,0.0
9.653679132512428,0.0,0.0,0.0,10.449004416092048,0.0,2.302585092994046,0.0,2.302585092994046,0.0,0.0,10.036575096674483,0.0,9.57045937831747,0.0,0.0,0.0,7.61972421378267,0.0,7.590346945602565,2.995732273553991,6.927557906278317,0.0,2.995732273553991,8.927314111060596,0.0,0.0,4.700480365792417,7.9229859587111955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128708943645304,0.0,4.330733340286331,0.0,0.0,0.0,0.0,0.0,3.6109179126442243,0.0,5.062595033026967,0.0,4.110873864173311,0.0,2.1972245773362196,0.0,8.410943391573527,5.135798437050262,8.497602541651233,5.135798437050262,0.0,0.0,0.0
7.60887062919126,0.0,0.0,0.0,8.518592212329946,0.0,0.0,0.0,2.302585092994046,0.0,0.0,9.377548290960089,0.0,8.278428259199071,0.0,0.0,0.0,7.497207223203318,0.0,7.3427791893318455,2.995732273553991,0.0,0.0,0.0,8.270269111436624,0.0,0.0,4.787491742782046,7.711996507047669,2.302585092994046,2.772588722239781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0943445622221,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,9.383116515926606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30406509320417,0.0,4.248495242049359,0.0,0.0,4.941642422609304,6.932447891572509,5.393627546352362,7.140453043101158,4.248495242049359,6.144185634125646,0.0,0.0
10.084057576291276,0.0,0.0,0.0,10.759858414198087,5.8289456176102075,5.66988092298052,0.0,0.0,0.0,0.0,12.000848822518908,2.995732273553991,11.221743943248734,0.0,0.0,0.0,9.517163087955348,4.248495242049359,9.31415970061518,4.382026634673881,0.0,3.4011973816621555,3.912023005428146,10.695438802154653,0.0,0.0,6.063785208687608,9.295049099903137,0.0,0.0,0.0,11.484001161391827,0.0,0.0,0.0,0.0,0.0,0.0,5.953243334287785,0.0,0.0,0.0,0.0,0.0,0.0,5.521460917862246,11.96183313092123,2.302585092994046,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,5.19295685089021,6.35088571671474,3.912023005428146,6.0473721790462776,0.0,0.0,5.857933154483459,10.56206916790876,6.835184586147301,10.589459049346978,6.620073206530356,7.662937850461535,0.0,0.0
9.28023949935585,0.0,0.0,0.0,9.731215331595175,2.995732273553991,0.0,0.0,3.6888794541139363,0.0,0.0,9.930616219924381,0.0,9.269646477873591,0.0,5.5093883366279774,0.0,5.093750200806762,0.0,0.0,2.302585092994046,7.122059881629142,0.0,0.0,8.268731832117737,0.0,0.0,3.4011973816621555,6.946975992135418,0.0,0.0,0.0,9.1801903950253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874830843286324,2.302585092994046,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,2.995732273553991,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,8.38548870041881,2.995732273553991,8.384118837190895,3.912023005428146,0.0,0.0,0.0
10.376143910184616,0.0,0.0,0.0,10.983664279048552,4.787491742782046,5.135798437050262,0.0,2.995732273553991,0.0,0.0,12.415737769571901,5.19295685089021,11.446849762975305,0.0,0.0,0.0,9.720345659358271,0.0,9.534812320874815,0.0,8.548110294050959,0.0,4.382026634673881,11.136397606756661,0.0,0.0,6.396929655216146,9.743318800383307,0.0,5.579729825986222,0.0,11.55888304974326,0.0,0.0,0.0,0.0,4.454347296253507,0.0,6.939253946041508,0.0,0.0,0.0,0.0,0.0,7.948031990637284,6.476972362889683,12.324735294213564,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382026634673881,7.093404625868766,3.6888794541139363,6.814542897259958,0.0,4.007333185232471,6.721425700790643,10.660946666064484,7.286191714702382,10.741276056255325,7.170119543449628,9.1986725671085,0.0,0.0
7.201916317531627,0.0,0.0,0.0,8.243282523048375,5.521460917862246,5.298317366548036,0.0,3.4011973816621555,0.0,0.0,11.626994947247958,5.521460917862246,11.009373325170737,0.0,0.0,0.0,8.410943391573527,0.0,8.168202930236053,4.787491742782046,8.044947049617722,0.0,0.0,9.927155249836312,0.0,0.0,5.438079308923196,8.875566691990551,0.0,5.616771097666572,0.0,10.814323433727319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561121589530238,6.016157159698354,11.477464076692069,2.995732273553991,0.0,0.0,2.70805020110221,0.0,0.0,0.0,3.713572066704308,0.0,0.0,0.0,0.0,0.0,0.0,6.1092475827643655,9.851878418802897,6.813444599510896,9.886799071249893,6.253828811575473,8.109826276018477,0.0,0.0
6.697034247666484,0.0,0.0,0.0,8.038834757787749,0.0,0.0,0.0,3.6888794541139363,3.4011973816621555,0.0,9.337237305164534,0.0,8.891098830616636,0.0,0.0,0.0,6.895682697747868,2.302585092994046,7.065613363597717,2.302585092994046,7.25063551189868,0.0,2.995732273553991,7.6577552711348655,0.0,0.0,3.4011973816621555,7.048386408721883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,9.181735114965848,0.0,4.564348191467836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962844630259907,2.302585092994046,4.477336814478207,2.995732273553991,0.0,0.0,7.444248649496705,4.499809670330265,7.530479995245536,3.4011973816621555,0.0,0.0,4.51085950651685
7.841099765422119,0.0,0.0,0.0,9.221774749601845,2.995732273553991,2.302585092994046,0.0,2.302585092994046,2.302585092994046,0.0,9.038365107236372,2.995732273553991,8.436416881388949,0.0,0.0,2.995732273553991,5.442417710521793,2.302585092994046,5.998936561946683,0.0,5.429345628954441,2.302585092994046,3.912023005428146,7.336936913707618,0.0,0.0,3.6888794541139363,6.759255270663693,0.0,0.0,2.302585092994046,7.888709524182015,5.075173815233827,3.6888794541139363,0.0,0.0,0.0,0.0,4.867534450455582,2.302585092994046,4.8283137373023015,2.302585092994046,2.995732273553991,0.0,0.0,4.605170185988092,8.814033201652784,0.0,0.0,0.0,3.9889840465642745,0.0,0.0,0.0,3.4339872044851463,0.0,3.8918202981106265,0.0,3.828641396489095,0.0,0.0,4.499809670330265,6.654152520183219,4.941642422609304,6.905753276311464,3.4011973816621555,0.0,0.0,5.220355825078324
8.36240897761537,0.0,0.0,0.0,9.231024963169016,0.0,2.995732273553991,0.0,0.0,0.0,0.0,10.489133037859581,0.0,9.73825907316835,0.0,0.0,0.0,7.6783263565068856,3.6888794541139363,7.568379267836522,0.0,6.46302945692067,0.0,3.912023005428146,10.236453649828054,0.0,0.0,4.867534450455582,8.017637159908478,0.0,0.0,0.0,9.462654300590172,0.0,0.0,0.0,2.995732273553991,4.219507705176107,0.0,4.718498871295094,0.0,0.0,0.0,0.0,0.0,0.0,5.135798437050262,10.434145214930487,3.4011973816621555,0.0,0.0,0.0,4.0943445622221,3.6635616461296463,0.0,0.0,0.0,3.091042453358316,0.0,2.9444389791664403,0.0,0.0,5.3471075307174685,8.518991573357617,5.521460917862246,8.626585568187433,5.3471075307174685,6.947937068614969,0.0,7.160069207596127
7.465655310134056,0.0,0.0,0.0,8.412721169819527,5.298317366548036,5.598421958998375,0.0,0.0,0.0,2.302585092994046,11.138333828527516,5.19295685089021,10.54299658642679,0.0,4.564348191467836,0.0,8.00603417874901,0.0,7.687080155783135,3.4011973816621555,7.409741954080923,0.0,0.0,9.600488775972455,0.0,0.0,5.075173815233827,7.920083199053234,0.0,4.762173934797756,0.0,10.531856183153893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66988092298052,11.006739063352663,0.0,4.465908118654584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330733340286331,0.0,3.6375861597263857,0.0,2.4849066497880004,5.703782474656201,9.527629789180622,6.0867747269123065,9.57692604202343,5.736572297479192,7.0630481633881725,0.0,0.0
6.860663671448287,0.0,0.0,0.0,7.976938756959434,2.302585092994046,2.995732273553991,0.0,0.0,3.4011973816621555,4.248495242049359,9.645817254152318,0.0,9.29605924737872,0.0,0.0,0.0,7.20414929203594,0.0,7.134890851565884,0.0,3.784189633918261,0.0,2.995732273553991,7.205635176410364,0.0,0.0,4.605170185988092,7.271008538280992,0.0,0.0,2.302585092994046,8.88751459738882,0.0,0.0,0.0,3.6888794541139363,3.9318256327243257,2.302585092994046,5.54907608489522,2.995732273553991,0.0,0.0,0.0,2.302585092994046,3.6635616461296463,4.0943445622221,9.613135251528469,0.0,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,4.564348191467836,0.0,4.700480365792417,3.4011973816621555,4.430816798843313,4.248495242049359,8.078067881815437,4.867534450455582,8.086717920303906,4.248495242049359,0.0,0.0,6.423246963533519
7.081708586105575,0.0,0.0,0.0,8.454892165218858,0.0,2.302585092994046,0.0,0.0,0.0,0.0,8.311889558230359,0.0,8.054840221101024,0.0,4.02535169073515,0.0,6.502790045915623,0.0,6.2422232654551655,2.302585092994046,6.754604099487962,0.0,0.0,7.839131648274333,0.0,0.0,3.912023005428146,6.634633357861686,2.995732273553991,5.484796933490655,0.0,6.161207321695077,0.0,0.0,5.062595033026967,0.0,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765993079407675,0.0,1.6094379124341003,0.0,1.3862943611198906,0.0,1.6094379124341003,0.0,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991,0.0,3.4011973816621555,0.0,0.0,0.0
7.425953657077541,0.0,0.0,0.0,8.371473537066832,0.0,4.248495242049359,0.0,0.0,0.0,0.0,9.871635623086945,2.302585092994046,9.27058845232154,0.0,0.0,4.867534450455582,6.693323668269949,0.0,6.111467339502679,2.995732273553991,6.895682697747868,0.0,0.0,8.733755131364893,0.0,0.0,3.6888794541139363,7.126087273299125,0.0,0.0,0.0,8.486940148245216,5.501258210544727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682108597449809,3.6888794541139363,9.679593719831214,0.0,3.9512437185814275,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,4.356708826689592,0.0,3.6109179126442243,0.0,0.0,3.912023005428146,8.210668031162976,5.135798437050262,8.321664807135,4.499809670330265,6.673297967767654,0.0,3.5263605246161616
5.8944028342648505,0.0,0.0,0.0,7.557994958530806,0.0,0.0,0.0,0.0,0.0,0.0,8.90910013492555,0.0,8.419580362549237,0.0,0.0,0.0,6.052089168924417,0.0,5.645446897643238,0.0,0.0,0.0,2.302585092994046,7.639642287858013,0.0,0.0,3.6888794541139363,7.327123292259293,0.0,0.0,0.0,6.796823718274855,0.0,0.0,0.0,0.0,0.0,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,3.828641396489095,2.995732273553991,8.890272839380247,0.0,0.0,0.0,0.0,0.0,1.791759469228055,0.0,2.772588722239781,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,6.289715570908998,4.248495242049359,6.255750041753367,3.4011973816621555,0.0,0.0,5.3612921657094255
7.7284157798410416,0.0,0.0,0.0,9.192888978362427,0.0,0.0,2.995732273553991,0.0,0.0,0.0,8.480736654405622,0.0,8.30943074214033,0.0,0.0,0.0,5.860786223465865,0.0,5.817111159963204,0.0,0.0,0.0,0.0,4.343805421853684,0.0,0.0,2.995732273553991,6.315358001522335,0.0,0.0,2.302585092994046,7.213031659834869,5.4116460518550396,0.0,0.0,2.302585092994046,1.791759469228055,0.0,2.70805020110221,2.995732273553991,0.0,0.0,0.0,2.302585092994046,3.295836866004329,0.0,8.39615486303918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,6.386879319362645,2.302585092994046,6.513230110912307,0.0,3.871201010907891,0.0,2.4849066497880004
